"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"IOVINO INDUSTRIES","Etude préparatoire à la mise en place d'un système informatique de suivi et de traçabilité des produits avec accès direct des clients.",101565.92,,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / CASTRIES / VENDARGUES","PO FEDER Languedoc-Roussillon","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"IPEP Institut de Promotion de l'Egalité Professionnelle","Favorisons l'égalité professionnelle entre les femmes et les hommes-(Appel à projet 222)",133238,86604,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / VILLENEUVE-LES-AVIGNON","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"IPS (Institut de Promotion Sociale)","Maîtrise des savoirs de base -Béziers-IRILL",20260,10130,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IPS (Institut de Promotion Sociale)","Maîtrise des savoirs de base- Sète- IRILL",20260,10130,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / SETE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Carcassonne","Maîtrise des savoirs de base -Carcassonne- IRILL",25200,7560,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Carcassonne","Maîtrise des savoirs de base en vue de la qualification et l'insertion professionnelle",50400,15120,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","2009 INITIATION INFORMATIQUE Villeneuve-Les-Maguelone",16707,8280,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Adaptation à l'emploi - Centre pénitentiaire Perpignan - Dispositif IRILL",17804,8700,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Agent de propreté - Centre pénitentiaire Perpignan - Dispositif IRILL",8485,4000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Ateliers de savoirs de base  Clermont l'Hérault IRILL",18266,9000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Dynamisation de parcours",5123,1750,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Formation et remise à niveau des femmes pour optimiser leur insertion professionnelle et leur retour à l'emploi - APP",79636,39700,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Illettrisme et inclusion sociale - compétences clés et insertion professionnelle - secteur Nîmes - IRILL",19236,9450,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Informatique - Centre Détention Perpignan - Dispositif IRILL",28778,14208,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Initiation informatique - Maison d'Arrêt Villeneuve Les Maguelone - dispositif IRILL",16667,8100,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Maintenance et hygiène des locaux - Centre pénitentiaire Perpignan - dispositif IRILL",25286,12495,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Pour la maîtrise des savoirs de base  Mot à mot vers l'emploi  Perpignan IRILL",23579,11600,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud - Institut Régional de Formation pour Adultes","Un nouveau tutorat pour la compétitivité de l'entreprise-Appel à projets",55626,30500,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"IRFA Sud Nîmes","2009 Valider ses compétences professionnelles en bureautique Maison d'Arrêt de Nîmes",32300,16150,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud Nîmes","HYGIENE ET PROPRETE",7800,6940,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud Nîmes","HYGIENE ET PROPRETE",14447,13880,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA Sud Nîmes","Valider ses compétences professionnelles en bureautique - Maison d'Arrêt de Nîmes - Dispositif IRILL",26124,12920,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA SUD Perpignan","ADAPTATION A L'EMPLOI Maison d'Arrêt de Perpignan Femmes",17480,8700,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA SUD Perpignan","AGENT DE PROPRETE PERPIGNAN",8022,4000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA SUD Perpignan","Informatique Maison d'arrêt Perpignan",35585,17760,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRFA SUD Perpignan","MAINTENANCE ET HYGIENE DES LOCAUX PERPIGNAN",25080,12495,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"IRYSOLAR","Réalisation du projet PRESINOL  Projet de dopage Bore P et techniques pour Recyclage de Silicium N grade Solaire : sources : stockages industriels de rejets par manque de Filière rentable pour l'élaboration de modules Solaires photovoltaïques",602000,200000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon",,
"ITK","Montage d'un projet de R&D collaboratif pour créer un service web destiné aux agriculteurs, associant logiciel de traçabilité et outils d'aide à la décision pour l'agriculture raisonnée.",46080,20000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"IUT de Perpignan","Licence pro système d'implémantation géographique orienté web",19123,1168,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN / PERPIGNAN / PERPIGNAN","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"JEUNES AGRICULTEURS DE L'AUDE","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellemen",48525,13800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"JEUNES AGRICULTEURS DE L'AUDE","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellement des générations en agriculture",98339,25451,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"JEUNES AGRICULTEURS DE L'HERAULT","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellemen",66101,17513,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"JEUNES AGRICULTEURS DE L'HERAULT","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellement des générations en agriculture",154315,37784,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Jeunes Agriculteurs de Lozère","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellemen",40060,12197,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","LOZERE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Jeunes Agriculteurs de Lozère","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellement des générations en agriculture",98519,39624,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","LOZERE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Jeunes Agriculteurs des Pyrénées-Orientales","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellemen",44501,13543,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Jeunes Agriculteurs des Pyrénées-Orientales","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellement des générations en agriculture",96286,29822,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"JEUNES AGRICULTEURS DU GARD","Programme d'accompagnement à la création et à la reprise d'entreprise agricole pour le renouvellemen",55538,12202,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"JMB Energie","AFT : Projet de développement d'ombrières solaires photovoltaïques",71032,14842,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS-2E / VILLENEUVE-LES-BEZIERS","PO FEDER Languedoc-Roussillon",,
"JV WEB","Etude préparatoire au développement d'un outil informatique pour la surveillance de marques sur les moteurs de recherche",36700,,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"KLOE","Projet collaboratif : développement d'un équipement de lithographie dans le cadre du projet MOSHAYC, labellisé par Optitec",1055600,300000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon",,
"KSILICIUM","Installation photovoltaïque de 104.448 kWc sur le supermarché Casino",687910,51593,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES / ROQUEMAURE / SAINT-LAURENT-DES-ARBRES","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"Laboratoire National de métrologie et d'Essais (LNE)","Création d'une plate-forme de recherche et développement sur les installations de chauffage solaire",2074730.54,518682.64,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"LA CLEDE","Chantier d'Utilité Social Tout pour l'enfant 2008",150191.2,17510,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA CLEDE","CUS ART RECUP 2008",172156,11000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA CLEDE","CUS ART RECUP 2009",381423,28000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA CLEDE","CUS HABITAT/MENUISERIE",465999,38000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA CLEDE","CUS TOUT POUR L'ENFANT",382322,28000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Compagnie des Menuisiers 34","Aide aux postes d'Insertion",19362,9681,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Compagnie des Menuisiers 34","Aides aux postes d'insertion dans les E.I.",19362,9681,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Feuiile d'Erable de l'Hérault","Aide aux postes d'Insertion",48405,24202.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Feuiile d'Erable de l'Hérault","Aides aux postes d'insertion dans les E.I.",58086,29043,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA GRANDE MOTTE","2ème tranche d'aménagement d'une piste cyclable au Grand Travers",533828.85,117442,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","54","Autres mesures pour protéger l'environnement et prévenir les risques"
"LA LIGUE ","Chantier d'insertion  aide à la personne ",260669,46427,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA LIGUE ","Chantier insertion Aide à la personne",261391.3,48101,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA MAISON DE L'INITIATIVE","ACCUEIL, ACCOMPAGNEMENT ET SUIVI DES FEMMES AYANT UN PROJET D'ACTIVITE A VISEE ECONOMIQUE",39669,21169,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CARCASSONNE / CARCASSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LA MERIDIONALE DES SPECTACLES","création et diffusion d'une publication gratuite en ligne concernant les cultures urbaines en languedoc-roussillon",12000,6000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon",,
"LANGUE ET PARTAGE Association","Action de lutte contre l'illettrisme dans l'apprentissage (CFA Agricole du Gard) - Prog. IRILL",11160,5000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LE MATERIEL PERA","VINNEO : mise au point de technologies favorisant l'automatisation de la sélection de la matière première et l'industrialisation des procédés d'élaboration des vins",155308,50000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / FLORENSAC / FLORENSAC","PO FEDER Languedoc-Roussillon",,
"Les Moulins à Vent du Gevaudan","Installation photovoltaïque de 72 kWc sur un hangar agricole",296240,26500,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / GRANDRIEU / GRANDRIEU","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"Les Moulins à Vent du Gevaudan","Installation photovoltaïque raccordée au réseau et intégrée au bâti pour un hangar agricole (55.76 kWC)",247129,27880,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"LIDL ENERGIE","Installation photovoltaïque de 552.96 kWc sur le bâtiment logistique de LIDL SNC",2727153,75000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS / BEZIERS","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"LOCATAY","Construction d'un atelier de production pour la Sarl CANET dans la ZI Nord de PERPIGNAN",528163,75000,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN / RIVESALTES / PIA","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"LOGIMINE","Projet GPS RTK et messagerie : étude et réalisation d'un système de communication et de positionnement innovant",60603,15000,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","PO FEDER Languedoc-Roussillon","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"LOURIE Sven-Michel","AFC / Projet Be-Marine : stratégie des territoires de la mer",13931,3482,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"LYCEE CHAMPOLLION JEAN-FRANCOIS","Repérage et prévention des abandons et des sorties sans qualification des jeunes scolarisés dans l'établissement afin de leur permettre d'accéder à une qualification ou au maintien de la scolarité",14425,6904,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LATTES / LATTES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Lycée de la Mer Paul Bousquet","BTSA Production aquacoles",48720,21860,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / SETE / SETE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LYCEE DES METIERS PIERRE MENDES FRANCE","Construction et concrétisation d'un projet personnel et professionnel chez des jeunes décrocheurs ou en difficultés scolaires, de plus de 16 ans, sans qualification et sans solution de poursuite d'études, s'inscrivant dans un travail d'insertion, de ",31410,15705,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LYCEE DHUODA","BTS Géomètretopographe",49306,13496,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LYCEE DHUODA","PFT GARD - Lycée DHUODA - Animation 2008",249000,99600,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Lycéee des Métiers Léonard de Vinci","Création d'une plateforme photovoltaïque de formation",64943,32471.5,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","PO FEDER Languedoc-Roussillon",,
"Lycéee des Métiers Léonard de Vinci","Lutte contre l'illettrisme des élèves nouvellement inscrits dans l'établissement",16519,6900,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LYCEE GENERAL ET TECHNOLOGIQUE DOCTEUR LACROIX","Plan de prévention et d'accompagnement des sorties sans qualification des jeunes du lycée général et",5630,2815,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Général et technologique Pablo PICASSO","Plate Forme Technologique des PO - Lycée Pablo PICASSO - Programme d'Animation 2008",166000,66400,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"LYCEE GEORGES BRASSENS","BAC Pro environnement nucléaire",42973,9896,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / BAGNOLS-SUR-CEZE / BAGNOLS-SUR-CEZE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LYCEE GEORGES BRASSENS","BAC Pro maintenance des équipements industriels",36051,3775,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / BAGNOLS-SUR-CEZE / BAGNOLS-SUR-CEZE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LYCEE PROFESSIONNEL GASTON DARBOUX","LYCEE PROFESSIONNEL GASTON DARBOUX",36435,18217.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LYCEE PROFESSIONNEL GUSTAVE EIFFEL","Plan de prévention des abandons et des sorties sans qualification des jeunes de plus de 16 ans issus",44944,22472,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée Professionnel Sainte Marie","BTS Chimie",58050,5772,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / BAGNOLS-SUR-CEZE / BAGNOLS-SUR-CEZE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LYCEE TECHNOLOGIQUE EMILE PEYTAVIN","PFT LOZERE - Lycée Emile PEYTAVIN - Programme d'animation 2008",118200,47280,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"MACHETTO Gilles","AFT / Projet WhereElse : développement d'un configurateur de courts séjours thématiques sur mesure",36059,9014,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / CASTRIES / CASTRIES","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MACHETTO Gilles","Commercialisation de courts séjours thématiques sur mesure : La technologie au service de la demande",13916,3479,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / CASTRIES / CASTRIES","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MAISON DE LA FORMATION - CCI des Pyrénées-Orientales CECOFI","Mise en oeuvre transversale de la pluriactivité dans la sécurisation des parcours professionnels",29599,16279,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"MAISON DE LA NATURE ET DE L'ENVIRONNEMENT ","Mission d'animation  Espace Info Energie  dans le Nord Gard et le bassin Alésien pour l'année 2009",93570,31190,"FEDER ","LANGUEDOC-ROUSSILLON","GARD","PO FEDER Languedoc-Roussillon",,
"MAISON DE LA NATURE ET DE L'ENVIRONNEMENT ","Programme d'Actions 2008 - Espace Info Energie du Gard",79385,31190,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES","PO FEDER Languedoc-Roussillon","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Maison de l'Emploi de la Petite Camargue Héraultaise","Aide financière individuelle à la formation : 2008/01",10830,,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Aide financière individuelle au permis B : 2008/02",8000,4500,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'Emploi de la Petite Camargue Héraultaise","Aide individuelle à la formation : 2009/01",10000,5000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
