"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CFA du patrimoine archiectural et des arts de la pierre","Programme Régional de Développement de la Qualité de l'Apprentissage 2010 (PRDQA 2010)","6,778 €","3,389 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du Pôle des Métiers des Vosges","Programme Régional de Développement de la Qualité de l'Apprentissage 2008","148,449 €","74,225 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA du Pôle des Métiers des Vosges","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","157,950 €","63,180 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Ernest MEYER","Ouverture de formations nouvelles","1,395 €",698 €,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Ernest MEYER","Programme Régional de Développement de la Qualité de l'Apprentissage","85,602 €","42,801 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA européen Louis Prioux","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)","217,989 €","108,995 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA européen Louis Prioux","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","168,899 €","67,560 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Henri Nominé","Ouvertures de sections nouvelles","2,365 €","1,183 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Henri Nominé","Programme Régional de Développement de la Qualité de l'Apprentissage","76,196 €","38,098 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Henri Nominé","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","46,050 €","18,420 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Henri Nominé","Programme Régional de Développement de la Qualité de l'Apprentissage 2010 (PRDQA 2010)","34,913 €","17,457 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA hôtelier de Metz Bellecroix","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","36,030 €","14,412 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA hôtelier de Metz Bellecroix","Programme Régional de Développement de la Qualité de l'Apprentissage 2010 (PRDQA 2010)","23,299 €","11,650 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer","Overture de formations nouvelles","8,164 €","4,082 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer","Programme Régional de Développement de la Qualité de l'Apprentissage 2008","40,874 €","20,437 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","35,451 €","14,180 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer","Programme Régional de Développement de la Qualité de l'Apprentissage 2010 (PRDQA 2010)","25,508 €","12,754 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Jean ZAY de Jarny","Ouverture de formations nouvelles","5,175 €","2,588 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Jean ZAY de Jarny","Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008)","27,778 €","13,889 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Jean ZAY de Jarny","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","32,029 €","12,812 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA La Briquerie","Programme Régional de Dévelooppement de la Qualité de l'Apprentissage 2008","21,671 €","10,835 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA La Briquerie","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","26,806 €","10,722 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA La Briquerie","Programme Régional de Développement de la Qualité de l'Apprentissage 2010 (PRDQA 2010)","23,169 €","11,585 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Labroise","offre de formation nouvelle",669 €,335 €,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Labroise","Programme Régional de Développement de la Qualité de l'Apprentissage 2008","24,436 €","12,218 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Labroise","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","34,108 €","13,643 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Labroise","Programme Régional de Développement de la Qualité de l'Apprentissage 2010 (PRDQA 2010)","26,646 €","13,323 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Robert Schuman","ouverture de formations nouvelles","1,293 €",647 €,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Robert Schuman","Programme Régional de Développement de la Qualité de l'Apprentissage 2008","66,475 €","33,238 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Robert Schuman","Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009)","73,157 €","29,263 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Sophie Germain","Ouverture de formations nouvelles","24,192 €","12,096 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CFA Sophie Germain","Programme Régional de Développement de la Qualité de l'Apprentissage 2008","31,236 €","15,618 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
