ragione_sociale,denominazione_dell_operazione,anno_finanziamento_pagamento,contributo_concesso_risorse_nazionali_ecomunitarie,fund_type,currency,uri
ESOTECH S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"17.784,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ESSEGI SCALE SRL Impresa mandataria ATI,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi,2009,"50.694,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ESSETI SERVIZI TECNICI S.R.L. - SOCIETA' UNIPERSONALE,Aumento dell'efficienza e della produttivit‡,2009,"53.600,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ESTESYS SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"27.984,87",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ETHERIA SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"43.791,68",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUREKA SAS DI GASPARE MULE' & C.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"55.644,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROCLAMP SRL,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"44.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROCOM TELECOMUNICAZIONI DI MIGANI CESARE E C. SNC,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"37.922,94",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROCONSULT SRL Impresa mandataria ATI,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"52.615,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROGRAF S.R.L.,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"62.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROLAM DI CIONI A. E TORELLI P. S.N.C.,Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva,2009,"20.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROMA MACCHINE S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"40.396,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROPRESS SRL,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"44.332,53",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROSOFT CONSULTING SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"37.367,04",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EUROSYSTEM2000 SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"36.752,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EXTRAPOLA SRL,Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva,2009,"21.162,47",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
F.G.L. S.N.C. DI LAMBERTINI FABRIZIO & C.,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"25.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
F.LLI BONEZZI S.R.L.,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"34.360,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
F.LLI MONTI S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"30.154,34",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
F.M. S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"82.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FA.PE. S.R.L.,Aumento dell'efficienza e della produttivit‡,2009,"27.080,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FAENZA INDUSTRIE GRAFICHE S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva",2009,"90.971,49",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FANSIDER S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi,2009,"33.324,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FANTOZZI S.R.L.,Aumento dell'efficienza e della produttivit‡,2009,"35.200,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FAR SRL,Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva,2009,"27.824,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FAROTTI S.R.L.,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"71.449,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FASE ENGINEERING SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"77.332,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FASE SERVICE SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi,2009,"77.960,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FERRARI TECHNOLOGY SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Diversificazione produttiva Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"43.760,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FERRETTI SRL,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"43.078,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FERRI SYSTEM SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"32.720,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FIBER GROUP S.R.L.,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"39.716,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FILLING & PACKAGING S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Diversificazione produttiva",2009,"52.644,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FLUID-PRESS SPA,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"56.256,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FOCACCIA ATTREZZA VEICOLI DI FOCACCIA LICIO,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"40.280,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FONDERIA GATTELLI SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"33.772,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FONDERIA TARONI DI TARONI ROBERTO & C. - S.N.C.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"26.755,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FONTANESI E LO PRESTI SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"51.458,64",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FRATI E LIVI S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"42.484,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FRONTERETRO S.N.C. DI CONFICCONI NICOLETTA E LAZZARI IRENEO,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"64.906,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FRUITECOM SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza",2009,"54.880,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
FUSASY TECHNOLOGIES S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio)",2009,"82.688,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
G.A. EUROPA - AZZARONI - S.A.S DI PATRIZIA AZZARONI & C.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"66.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
G.E.F. DI TENASINI ALFREDO E C. S.N.C,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"36.713,76",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
