BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
"LOGICOMER,S.L",Mejorar a empleabilidad de las personas desempleadas,"598,48"
LOGICSOFTWARE SA,Mejorar a empleabilidad de las personas desempleadas,"1192,31"
"LOGIC-TRACK, SL",Mejorar a empleabilidad de las personas desempleadas,"2956,15"
"LOGICTRANS ANOIA, SL",Mejorar a empleabilidad de las personas desempleadas,"1263,27"
LOGIDEL SL,Mejorar a empleabilidad de las personas desempleadas,"189,91"
"LOGIDITEX, SL",Mejorar a empleabilidad de las personas desempleadas,1765
"LOGIDYN, SL",Mejorar a empleabilidad de las personas desempleadas,"245,53"
"LOGIEBRE, SL",Mejorar a empleabilidad de las personas desempleadas,1900
LOGIESBER SEVILLA SL,Mejorar a empleabilidad de las personas desempleadas,"385,08"
LOGIFRIO SL,Mejorar a empleabilidad de las personas desempleadas,1920
LOGIFRUIT SL,Mejorar a empleabilidad de las personas desempleadas,"122767,06"
"LOGIFRUVER,S.L.",Mejorar a empleabilidad de las personas desempleadas,"352,35"
LOGIKA STORE S.A.,Mejorar a empleabilidad de las personas desempleadas,"596,57"
"LOGIL GASTION DE OBRAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"576,59"
LOGIL RENT ASESORES SLL,Mejorar a empleabilidad de las personas desempleadas,"1042,43"
LOGILEV ALICANTE SL,Mejorar a empleabilidad de las personas desempleadas,"333,3"
LOGILU SL,Mejorar a empleabilidad de las personas desempleadas,"1902,94"
"LOGIMAC ACCIONAMIENTOS Y CONTROL, SA",Mejorar a empleabilidad de las personas desempleadas,"895,57"
LOGIMADRID SRL,Mejorar a empleabilidad de las personas desempleadas,"170,37"
LOGIMAIL SL,Mejorar a empleabilidad de las personas desempleadas,"1903,33"
LOGIMAT SOFTWARE SL,Mejorar a empleabilidad de las personas desempleadas,"328,84"
"LOGIMOVIL, SA",Mejorar a empleabilidad de las personas desempleadas,"99,12"
"LOGINAGE, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1219,98"
LOGINTIA LOGISTICA Y SERVICIOS SL,Mejorar a empleabilidad de las personas desempleadas,"1639,86"
LOGIPLAN GALICIA SL,Mejorar a empleabilidad de las personas desempleadas,"141,66"
LOGISAT SISTEMAS SL,Mejorar a empleabilidad de las personas desempleadas,"519,83"
"LOGISBEGA, SL",Mejorar a empleabilidad de las personas desempleadas,1222
"LOGISBER FORWARDING,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1108,48"
"LOGISCAR, S.L.",Mejorar a empleabilidad de las personas desempleadas,1900
"LOGISCOM BCN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"645,02"
LOGISER GESTION DE FLOTAS SL,Mejorar a empleabilidad de las personas desempleadas,"126,65"
"LOGISFASHION, SA",Mejorar a empleabilidad de las personas desempleadas,"400,02"
LOGISGAL SL,Mejorar a empleabilidad de las personas desempleadas,"7,69"
LOGISIETE SL,Mejorar a empleabilidad de las personas desempleadas,"1298,54"
LOGISLAND SA,Mejorar a empleabilidad de las personas desempleadas,"1076,67"
LOGISMAN ARAGON SL,Mejorar a empleabilidad de las personas desempleadas,"886,58"
LOGISMERCA SL,Mejorar a empleabilidad de las personas desempleadas,"3020,71"
"LOGISOLAR, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1221,8"
"LOGISPABY, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1556,51"
"LOGIST Y K INTERNACIONAL SERVICEL, SL",Mejorar a empleabilidad de las personas desempleadas,"315,57"
LOGISTA LIBROS SL,Mejorar a empleabilidad de las personas desempleadas,"51,11"
LOGISTA-DIS SA UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"162,91"
"LOGISTALIA, S.L",Mejorar a empleabilidad de las personas desempleadas,"179,92"
LOGISTIC BEETHOVEN SA,Mejorar a empleabilidad de las personas desempleadas,"1230,04"
LOGISTIC HOME SL,Mejorar a empleabilidad de las personas desempleadas,"28,86"
LOGISTIC PACKAGING RETURN IBERICA SA,Mejorar a empleabilidad de las personas desempleadas,"4788,06"
LOGISTIC PORT SERVICE TRANSIT SL,Mejorar a empleabilidad de las personas desempleadas,"1345,77"
LOGISTIC TRANSPORTS NB SL,Mejorar a empleabilidad de las personas desempleadas,"66,67"
LOGISTICA & EXPEDICION NOVELDA SL,Mejorar a empleabilidad de las personas desempleadas,"996,57"
LOGISTICA &_FRUTAS MADRID 2007 S.L.,Mejorar a empleabilidad de las personas desempleadas,"35,4"
"LOGISTICA 24, SA",Mejorar a empleabilidad de las personas desempleadas,"379,96"
"LOGISTICA ADALCA,S.L.",Mejorar a empleabilidad de las personas desempleadas,"146,52"
"LOGISTICA ADAPTADA, SL",Mejorar a empleabilidad de las personas desempleadas,"2784,68"
LOGISTICA AL CUADRADO EXPRESS S.L.,Mejorar a empleabilidad de las personas desempleadas,"520,03"
LOGISTICA ALATEC SL,Mejorar a empleabilidad de las personas desempleadas,"264,39"
LOGISTICA ALBERT SL,Mejorar a empleabilidad de las personas desempleadas,"1000,05"
"LOGISTICA ALICANTINA DEL FRIO, SL",Mejorar a empleabilidad de las personas desempleadas,"286,58"
LOGISTICA ARAGONESA SL,Mejorar a empleabilidad de las personas desempleadas,"996,33"
"LOGISTICA ASESORES DE IMAGEN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1112,01"
"LOGISTICA ASTUBIER, S.L.",Mejorar a empleabilidad de las personas desempleadas,"620,92"
"LOGISTICA ASTUR DEL OCCIDENTE, SL",Mejorar a empleabilidad de las personas desempleadas,"120,39"
"LOGISTICA BELLIDO, SL",Mejorar a empleabilidad de las personas desempleadas,"1333,14"
"LOGISTICA CARBALLO BAYON, S.A.",Mejorar a empleabilidad de las personas desempleadas,"1033,35"
"LOGISTICA COURIER PACK, SL EN CONSTITUCION",Mejorar a empleabilidad de las personas desempleadas,"2702,69"
"LOGISTICA DAJOMA, SL",Mejorar a empleabilidad de las personas desempleadas,"49,95"
"LOGISTICA DE EVENTOS, SL",Mejorar a empleabilidad de las personas desempleadas,490
"LOGISTICA DE EXTREMADURA Y PLASENCIA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"873,23"
"LOGISTICA DE GARDEN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1792,57"
"LOGISTICA DE GASES INDUSTRIALES Y MEDICINALES, S.L.",Mejorar a empleabilidad de las personas desempleadas,50
LOGISTICA DE INSTALACIONES SL,Mejorar a empleabilidad de las personas desempleadas,"855,54"
LOGISTICA DE MAQUINARIA AUTOMOCION Y SERVICIOS SL,Mejorar a empleabilidad de las personas desempleadas,"2570,18"
"LOGISTICA DE MAQUINARIA Y TECNICAS VIALES,S.L.",Mejorar a empleabilidad de las personas desempleadas,"844,44"
"LOGISTICA DE NEUMATICOS 2007, S.L.",Mejorar a empleabilidad de las personas desempleadas,"693,87"
LOGISTICA DE PRODUCTOS COSMETICOS SL,Mejorar a empleabilidad de las personas desempleadas,"960,91"
"LOGISTICA DE REFORMES I EDIFICACIONS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"876,49"
"LOGISTICA DE SERVICIOS DE LIMPIEZA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"189,91"
LOGISTICA DEL ATLANTICO MD SL,Mejorar a empleabilidad de las personas desempleadas,"1686,58"
LOGISTICA DEL MOBILIARIO CMG SL,Mejorar a empleabilidad de las personas desempleadas,"2877,37"
"LOGISTICA DEL PONIENTE, S.L.",Mejorar a empleabilidad de las personas desempleadas,"766,69"
LOGISTICA DEL TORMES S.L.,Mejorar a empleabilidad de las personas desempleadas,"1146,08"
"LOGISTICA DEOBRIGA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"675,51"
"LOGISTICA DIALTRA, SL",Mejorar a empleabilidad de las personas desempleadas,"826,83"
"LOGISTICA DIGITAL ANALOGICA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"973,32"
LOGISTICA DISVAL SA,Mejorar a empleabilidad de las personas desempleadas,"633,3"
LOGISTICA E INGENIERIA DE SERVICIOS S.L,Mejorar a empleabilidad de las personas desempleadas,"1393,54"
"LOGISTICA E INSTALACIONES XXI,SL",Mejorar a empleabilidad de las personas desempleadas,"1089,91"
LOGISTICA EN PROTECCION Y UNIFORMIDAD LABORAL SLL,Mejorar a empleabilidad de las personas desempleadas,"843,29"
"LOGISTICA ENUR, .S.L.",Mejorar a empleabilidad de las personas desempleadas,628
"LOGISTICA F.RIBEIRO, S.L",Mejorar a empleabilidad de las personas desempleadas,"1064,76"
"LOGISTICA FRIO OTEIZA,S.A.",Mejorar a empleabilidad de las personas desempleadas,"646,62"
LOGISTICA FRIOMURCIA SL,Mejorar a empleabilidad de las personas desempleadas,800
LOGISTICA GANADERAS MERINDADES SL,Mejorar a empleabilidad de las personas desempleadas,"708,3"
"LOGISTICA GARCIA LOPEZ, S.L.",Mejorar a empleabilidad de las personas desempleadas,"676,38"
LOGISTICA GIRAND SL,Mejorar a empleabilidad de las personas desempleadas,"799,9"
"LOGISTICA GUARDIA, SL",Mejorar a empleabilidad de las personas desempleadas,"864,13"
LOGISTICA HERGAMAR SL,Mejorar a empleabilidad de las personas desempleadas,"687,03"
LOGISTICA HYSEC SL,Mejorar a empleabilidad de las personas desempleadas,"186,63"
"LOGISTICA IBERPER, SL",Mejorar a empleabilidad de las personas desempleadas,"214,85"
LOGISTICA INTEGRAL DEL ENTRETENIMIENTO SA,Mejorar a empleabilidad de las personas desempleadas,"53,12"
"LOGISTICA IRU, S.L.",Mejorar a empleabilidad de las personas desempleadas,1900
LOGISTICA J M 2000 SL,Mejorar a empleabilidad de las personas desempleadas,"1717,81"
LOGISTICA J.M.B. SL,Mejorar a empleabilidad de las personas desempleadas,"1273,26"
"LOGISTICA JAYLO, S.A.",Mejorar a empleabilidad de las personas desempleadas,"162,23"
LOGISTICA JUDICIAL Y ASEGURAMIENTO DE CREDITO SL,Mejorar a empleabilidad de las personas desempleadas,"224,29"
LOGISTICA MANCHUELA SL,Mejorar a empleabilidad de las personas desempleadas,700
"LOGISTICA MAPETRANS, SLL",Mejorar a empleabilidad de las personas desempleadas,"1403,33"
"LOGISTICA MARITIMA 2003, SL",Mejorar a empleabilidad de las personas desempleadas,"2092,09"
"LOGISTICA MARRERO, SL UNIPERSONAL",Mejorar a empleabilidad de las personas desempleadas,"1659,99"
"LOGISTICA MEDIOAMBIENTAL CERVANTES-TORRICO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"195,57"
LOGISTICA MILO S.L.,Mejorar a empleabilidad de las personas desempleadas,"19050,26"
"LOGISTICA MOLINA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"283,33"
"LOGISTICA MURCIANA DE MEDICAMENTOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"2775,77"
LOGISTICA NARON SL,Mejorar a empleabilidad de las personas desempleadas,"5749,5"
LOGISTICA NIEVES SL,Mejorar a empleabilidad de las personas desempleadas,"259,94"
LOGISTICA OLIVER SL,Mejorar a empleabilidad de las personas desempleadas,"1518,07"
LOGISTICA PEIX ROS SLU -EN FORMACIN-,Mejorar a empleabilidad de las personas desempleadas,"539,96"
"LOGISTICA PIOLIN, SL",Mejorar a empleabilidad de las personas desempleadas,"1843,19"
"LOGISTICA RADI,SOCIEDAD LIMITADA",Mejorar a empleabilidad de las personas desempleadas,"1043,29"
"LOGISTICA RIBE, SL",Mejorar a empleabilidad de las personas desempleadas,"2059,17"
LOGISTICA SANMIVAL SL,Mejorar a empleabilidad de las personas desempleadas,"1619,96"
LOGISTICA SANTA CRUZ SL,Mejorar a empleabilidad de las personas desempleadas,"620,01"
LOGISTICA SEGRIA SL,Mejorar a empleabilidad de las personas desempleadas,"937,82"
"LOGISTICA SIERRASUR,S.L.",Mejorar a empleabilidad de las personas desempleadas,"533,3"
LOGISTICA SILVERIO SL,Mejorar a empleabilidad de las personas desempleadas,"595,59"
"LOGISTICA SOLSONA, SL",Mejorar a empleabilidad de las personas desempleadas,"266,5"
"LOGISTICA TABOADA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"6006,45"
"LOGISTICA TEXTIL, SA",Mejorar a empleabilidad de las personas desempleadas,"4768,68"
"LOGISTICA TORREDEMBARRA, SA",Mejorar a empleabilidad de las personas desempleadas,"1906,67"
"LOGISTICA TRANSLLICA, SL",Mejorar a empleabilidad de las personas desempleadas,"1266,56"
"LOGISTICA TRANSPORTE Y GRUAS ARIAS,S.L.",Mejorar a empleabilidad de las personas desempleadas,"2328,66"
LOGISTICA URGENTE MADRID SL,Mejorar a empleabilidad de las personas desempleadas,"1812,5"
LOGISTICA VALDEORRAS SL,Mejorar a empleabilidad de las personas desempleadas,820
LOGISTICA VALVERDE S.L,Mejorar a empleabilidad de las personas desempleadas,"133,3"
"LOGISTICA VIHUR, S.A.",Mejorar a empleabilidad de las personas desempleadas,"243,29"
LOGISTICA Y ACONDICIONAMIENTOS INDUSTRIALES S.A.U.,Mejorar a empleabilidad de las personas desempleadas,"4767,56"
"LOGISTICA Y DESARROLLO DE SERVICIOS GENERALES 2000, SL",Mejorar a empleabilidad de las personas desempleadas,"630,98"
"LOGISTICA Y DISTRIBUCION MARTIA,S.L.",Mejorar a empleabilidad de las personas desempleadas,1900
"LOGISTICA Y DISTRIBUCIONES DEL CAMPO DE GIBRALTAR, SL",Mejorar a empleabilidad de las personas desempleadas,"699,86"
LOGISTICA Y DISTRIBUCIONES SANTIAGO SL,Mejorar a empleabilidad de las personas desempleadas,"30,68"
LOGISTICA Y RETRACTILADOS SL,Mejorar a empleabilidad de las personas desempleadas,"543,19"
"LOGISTICA Y SERVICIOS PENAFIEL, S.L.",Mejorar a empleabilidad de las personas desempleadas,"354,15"
LOGISTICA Y TECNOLOGIA DE VALVULAS SA,Mejorar a empleabilidad de las personas desempleadas,"676,59"
LOGISTICA Y TELECOMUNICACION SL,Mejorar a empleabilidad de las personas desempleadas,"1063,27"
LOGISTICA Y TRANSPORTE 40 SL,Mejorar a empleabilidad de las personas desempleadas,"3358,34"
"LOGISTICA Y TRANSPORTE INMEDIATO POR CARRETERA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"579,92"
LOGISTICA Y TRANSPORTE ZOR SLL,Mejorar a empleabilidad de las personas desempleadas,"393,24"
LOGISTICA Y TRANSPORTES AMARO SL,Mejorar a empleabilidad de las personas desempleadas,"400,02"
LOGISTICA Y TRANSPORTES ARAGON SL,Mejorar a empleabilidad de las personas desempleadas,"360,02"
"LOGISTICA Y TRANSPORTES DAR & CAR, S.L.",Mejorar a empleabilidad de las personas desempleadas,"55,5"
"LOGISTICA Y TRANSPORTES HERMANOS PALAZON, S.L.",Mejorar a empleabilidad de las personas desempleadas,100
"LOGISTICA ZONA FRANCA, SL",Mejorar a empleabilidad de las personas desempleadas,"1846,62"
"LOGISTICA, ALMACENAJE Y COMERCIALIZACION, S.L.",Mejorar a empleabilidad de las personas desempleadas,"181,78"
LOGISTICAS RAIMUNDO SL,Mejorar a empleabilidad de las personas desempleadas,1200
"LOGISTICAS Y TECNICAS CONSTRUCTIVAS, SL",Mejorar a empleabilidad de las personas desempleadas,"956,15"
"LOGISTICFYEL, SA",Mejorar a empleabilidad de las personas desempleadas,1900
"LOGISTICS PACKARD MARKETING DIRECTO, SL",Mejorar a empleabilidad de las personas desempleadas,"343,19"
LOGISTICS QUALITY SERVICES SL,Mejorar a empleabilidad de las personas desempleadas,"2249,93"
LOGISTIK PLUS SL,Mejorar a empleabilidad de las personas desempleadas,"1083,15"
"LOGISTIKA ILURO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"965,63"
LOGISTIKA MATARO SL,Mejorar a empleabilidad de las personas desempleadas,"926,72"
"LOGISTIMUR, SL",Mejorar a empleabilidad de las personas desempleadas,"7743,21"
"LOGISTRAN, SL",Mejorar a empleabilidad de las personas desempleadas,"3031,25"
LOGISTRANS SDAD COOP,Mejorar a empleabilidad de las personas desempleadas,"279,82"
LOGISTROLLY SL,Mejorar a empleabilidad de las personas desempleadas,1400
LOGISUR PLUS COURIER,Mejorar a empleabilidad de las personas desempleadas,"2413,86"
LOGITEC CD SL,Mejorar a empleabilidad de las personas desempleadas,"755,36"
"LOGITECNO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1235,44"
LOGITEK SA,Mejorar a empleabilidad de las personas desempleadas,"371,09"
LOGITRANS EXPRES SL,Mejorar a empleabilidad de las personas desempleadas,1000
"LOGITRANS ZARAGOZA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"346,67"
"LOGITRANS, SL",Mejorar a empleabilidad de las personas desempleadas,"36,63"
"LOGITRANSIT, S.L.",Mejorar a empleabilidad de las personas desempleadas,"243,29"
"LOGITRAVEL, SL",Mejorar a empleabilidad de las personas desempleadas,"8074,13"
LOGIVECO SL,Mejorar a empleabilidad de las personas desempleadas,200
LOGIXELL RESEARCH NETWORK S.L,Mejorar a empleabilidad de las personas desempleadas,"4056,69"
"LOGMAX IBERIA,S.L.",Mejorar a empleabilidad de las personas desempleadas,"8284,43"
LOGMUNDO SL,Mejorar a empleabilidad de las personas desempleadas,400
LOGNET INFORMATION TECHNOLOGIES FRANCE,Mejorar a empleabilidad de las personas desempleadas,"506,67"
"LOGNSTICA DE MEDIOS DE CASTELLNN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"398,99"
"LOGO ABOGADOS,S.L.",Mejorar a empleabilidad de las personas desempleadas,"120,41"
LOGO EMBALAJES SL,Mejorar a empleabilidad de las personas desempleadas,"2332,08"
LOGO HOGAR SL,Mejorar a empleabilidad de las personas desempleadas,"1271,03"
"LOGO TAMP, SL",Mejorar a empleabilidad de las personas desempleadas,"1401,75"
"LOGOGAMA O.P., SL",Mejorar a empleabilidad de las personas desempleadas,"115,67"
"LOGONOA, COM.B.",Mejorar a empleabilidad de las personas desempleadas,"293,34"
LOGOPOST SENALIZACION SA,Mejorar a empleabilidad de las personas desempleadas,1900
LOGORAMA SERVICIOS INTEGRALES SL,Mejorar a empleabilidad de las personas desempleadas,"266,68"
LOGORVI SL,Mejorar a empleabilidad de las personas desempleadas,1425
LOGOS ASESORIA Y CONSULTORIA S.L,Mejorar a empleabilidad de las personas desempleadas,"115,67"
"LOGOS MARI Y MAIO, COM. B.",Mejorar a empleabilidad de las personas desempleadas,"42,48"
"LOGOS SEGURIDAD Y PREVENCION EXTREMENA, SL",Mejorar a empleabilidad de las personas desempleadas,"1905,48"
LOGOS SERVICIOS EMPRESARIALES SL,Mejorar a empleabilidad de las personas desempleadas,"2863,88"
LOGOSTICA ACOSTA SURESTE SL,Mejorar a empleabilidad de las personas desempleadas,"152,26"
LOGOSTICA Y DISTRIBUCIONES TOLEDANAS SL,Mejorar a empleabilidad de las personas desempleadas,"515,46"
"LOGOTONER, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1133,39"
LOGOVAL 2000 SL,Mejorar a empleabilidad de las personas desempleadas,"671,46"
LOGRALIA CONSULTORES SL,Mejorar a empleabilidad de las personas desempleadas,"773,33"
LOGROBING SA,Mejorar a empleabilidad de las personas desempleadas,"25,97"
LOGROLECTRIC SL,Mejorar a empleabilidad de las personas desempleadas,"66,67"
LOGROLUNA SL,Mejorar a empleabilidad de las personas desempleadas,"453,66"
LOGRONESA DE LIMPIEZAS SL,Mejorar a empleabilidad de las personas desempleadas,59
LOGRONO DEPORTE SA,Mejorar a empleabilidad de las personas desempleadas,"1345,77"
LOGRONO SIN BARRERAS,Mejorar a empleabilidad de las personas desempleadas,"835,79"
LOGRONO VIVO,Mejorar a empleabilidad de las personas desempleadas,"239,05"
"LOGROPUERTAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"171,12"
LOGROTASA SL,Mejorar a empleabilidad de las personas desempleadas,"1211,16"
LOGROTEX SA,Mejorar a empleabilidad de las personas desempleadas,"1005,75"
LOGSERV TRANSPORTES POR CARRETERA SL,Mejorar a empleabilidad de las personas desempleadas,"127,49"
"LOGSTAR AVIACION, SL",Mejorar a empleabilidad de las personas desempleadas,"126,67"
"LOGUIDA 2007, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1123,33"
"LOGWARE ESPANA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1156,89"
"LOGWIN ROAD RAIL SPAIN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1512,38"
"LOGYCAL SYSTEM MANUFACTURING CONSTRUCCIONES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"236,63"
LOGYGES SL,Mejorar a empleabilidad de las personas desempleadas,950
"LOGYKS WORLDWIDE, S.L.",Mejorar a empleabilidad de las personas desempleadas,"186,47"
"LOHE, CARPINTERIA METALICA, SL",Mejorar a empleabilidad de las personas desempleadas,"415,49"
LOHENAYUD INVERSIONES SL,Mejorar a empleabilidad de las personas desempleadas,"54,28"
